t_s,t_min,phase,altitude_m,fuel_mass_kg,ullage_volume_m3,tank_pressure_Pa,tank_temperature_K,o2_fraction,inert_flow_mol_s,fuel_burn_kg_s
7752.0,129.2,cruise,10688.0,6747.6999999971795,9.565375000003526,23766.613346278424,218.70431463105032,0.20950000000000152,0.0,0.6
7753.0,129.21666666666667,cruise,10688.0,6747.099999997179,9.566125000003526,23766.613346278424,218.70428539257136,0.20950000000000152,0.0,0.6
7754.0,129.23333333333332,cruise,10688.0,6746.499999997179,9.566875000003527,23766.613346278424,218.7042561865796,0.20950000000000152,0.0,0.6
7755.0,129.25,cruise,10688.0,6745.899999997178,9.567625000003527,23766.613346278424,218.70422701303897,0.2095000000000015,0.0,0.6
7756.0,129.26666666666668,cruise,10688.0,6745.299999997178,9.568375000003527,23766.613346278424,218.70419787191338,0.2095000000000015,0.0,0.6
7757.0,129.28333333333333,cruise,10688.0,6744.699999997178,9.569125000003528,23766.613346278424,218.70416876316682,0.2095000000000015,0.0,0.6
7758.0,129.3,cruise,10688.0,6744.099999997177,9.569875000003528,23766.613346278424,218.7041396867633,0.2095000000000015,0.0,0.6
7759.0,129.31666666666666,cruise,10688.0,6743.499999997177,9.57062500000353,23766.613346278424,218.7041106426669,0.2095000000000015,0.0,0.6
7760.0,129.33333333333334,cruise,10688.0,6742.899999997177,9.57137500000353,23766.613346278424,218.70408163084173,0.2095000000000015,0.0,0.6
7761.0,129.35,cruise,10688.0,6742.299999997176,9.57212500000353,23766.613346278424,218.7040526512519,0.20950000000000152,0.0,0.6
7762.0,129.36666666666667,cruise,10688.0,6741.699999997176,9.57287500000353,23766.613346278424,218.70402370386162,0.2095000000000015,0.0,0.6
7763.0,129.38333333333333,cruise,10688.0,6741.0999999971755,9.573625000003531,23766.613346278424,218.7039947886351,0.2095000000000015,0.0,0.6
7764.0,129.4,cruise,10688.0,6740.499999997175,9.574375000003531,23766.613346278424,218.70396590553662,0.2095000000000015,0.0,0.6
7765.0,129.41666666666666,cruise,10688.0,6739.899999997175,9.575125000003531,23766.613346278424,218.70393705453046,0.20950000000000152,0.0,0.6
7766.0,129.43333333333334,cruise,10688.0,6739.299999997174,9.575875000003531,23766.613346278424,218.70390823558097,0.2095000000000015,0.0,0.6
7767.0,129.45,cruise,10688.0,6738.699999997174,9.576625000003533,23766.613346278424,218.70387944865254,0.2095000000000015,0.0,0.6
7768.0,129.46666666666667,cruise,10688.0,6738.099999997174,9.577375000003533,23766.613346278424,218.7038506937096,0.2095000000000015,0.0,0.6
7769.0,129.48333333333332,cruise,10688.0,6737.499999997173,9.578125000003533,23766.613346278424,218.70382197071658,0.2095000000000015,0.0,0.6
7770.0,129.5,cruise,10688.0,6736.899999997173,9.578875000003533,23766.613346278424,218.703793279638,0.20950000000000152,0.0,0.6
7771.0,129.51666666666668,cruise,10688.0,6736.299999997173,9.579625000003535,23766.613346278424,218.70376462043842,0.2095000000000015,0.0,0.6
7772.0,129.53333333333333,cruise,10688.0,6735.699999997172,9.580375000003535,23766.613346278424,218.70373599308238,0.20950000000000152,0.0,0.6
7773.0,129.55,cruise,10688.0,6735.099999997172,9.581125000003535,23766.613346278424,218.70370739753452,0.20950000000000152,0.0,0.6
7774.0,129.56666666666666,cruise,10688.0,6734.4999999971715,9.581875000003535,23766.613346278424,218.70367883375948,0.20950000000000152,0.0,0.6
7775.0,129.58333333333334,cruise,10688.0,6733.899999997171,9.582625000003537,23766.613346278424,218.70365030172198,0.20950000000000152,0.0,0.6
7776.0,129.6,cruise,10688.0,6733.299999997171,9.583375000003537,23766.613346278424,218.70362180138673,0.20950000000000155,0.0,0.6
7777.0,129.61666666666667,cruise,10688.0,6732.69999999717,9.584125000003537,23766.613346278424,218.70359333271853,0.20950000000000155,0.0,0.6
7778.0,129.63333333333333,cruise,10688.0,6732.09999999717,9.584875000003537,23766.613346278424,218.70356489568218,0.20950000000000155,0.0,0.6
7779.0,129.65,cruise,10688.0,6731.49999999717,9.585625000003539,23766.613346278424,218.70353649024253,0.20950000000000155,0.0,0.6
7780.0,129.66666666666666,cruise,10688.0,6730.899999997169,9.586375000003539,23766.613346278424,218.70350811636447,0.20950000000000155,0.0,0.6
7781.0,129.68333333333334,cruise,10688.0,6730.299999997169,9.587125000003539,23766.613346278424,218.70347977401295,0.20950000000000152,0.0,0.6
7782.0,129.7,cruise,10688.0,6729.699999997169,9.587875000003539,23766.613346278424,218.70345146315293,0.20950000000000152,0.0,0.6
7783.0,129.71666666666667,cruise,10688.0,6729.099999997168,9.588625000003539,23766.613346278424,218.70342318374944,0.20950000000000152,0.0,0.6
7784.0,129.73333333333332,cruise,10688.0,6728.499999997168,9.58937500000354,23766.613346278424,218.7033949357675,0.20950000000000152,0.0,0.6
7785.0,129.75,cruise,10688.0,6727.8999999971675,9.59012500000354,23766.613346278424,218.7033667191722,0.20950000000000152,0.0,0.6
7786.0,129.76666666666668,cruise,10688.0,6727.299999997167,9.59087500000354,23766.613346278424,218.70333853392867,0.20950000000000152,0.0,0.6
7787.0,129.78333333333333,cruise,10688.0,6726.699999997167,9.59162500000354,23766.613346278424,218.70331038000208,0.20950000000000152,0.0,0.6
7788.0,129.8,cruise,10688.0,6726.099999997166,9.592375000003543,23766.613346278424,218.70328225735764,0.20950000000000155,0.0,0.6
7789.0,129.81666666666666,cruise,10688.0,6725.499999997166,9.593125000003543,23766.613346278424,218.70325416596057,0.20950000000000155,0.0,0.6
7790.0,129.83333333333334,cruise,10688.0,6724.899999997166,9.593875000003543,23766.613346278424,218.70322610577617,0.20950000000000155,0.0,0.6
7791.0,129.85,cruise,10688.0,6724.299999997165,9.594625000003543,23766.613346278424,218.70319807676975,0.20950000000000152,0.0,0.6
7792.0,129.86666666666667,cruise,10688.0,6723.699999997165,9.595375000003544,23766.613346278424,218.70317007890668,0.20950000000000152,0.0,0.6
7793.0,129.88333333333333,cruise,10688.0,6723.099999997165,9.596125000003545,23766.613346278424,218.70314211215234,0.20950000000000152,0.0,0.6
7794.0,129.9,cruise,10688.0,6722.499999997164,9.596875000003545,23766.613346278424,218.70311417647216,0.20950000000000152,0.0,0.6
7795.0,129.91666666666666,cruise,10688.0,6721.899999997164,9.597625000003545,23766.613346278424,218.70308627183164,0.20950000000000152,0.0,0.6
7796.0,129.93333333333334,cruise,10688.0,6721.2999999971635,9.598375000003546,23766.613346278424,218.70305839819628,0.20950000000000152,0.0,0.6
7797.0,129.95,cruise,10688.0,6720.699999997163,9.599125000003546,23766.613346278424,218.70303055553163,0.20950000000000155,0.0,0.6
7798.0,129.96666666666667,cruise,10688.0,6720.099999997163,9.599875000003546,23766.613346278424,218.70300274380327,0.20950000000000155,0.0,0.6
7799.0,129.98333333333332,cruise,10688.0,6719.499999997162,9.600625000003546,23766.613346278424,218.7029749629768,0.20950000000000152,0.0,0.6
7800.0,130.0,cruise,10688.0,6718.899999997162,9.601375000003548,23766.613346278424,218.70294721301795,0.20950000000000152,0.0,0.6
7801.0,130.01666666666668,cruise,10688.0,6718.299999997162,9.602125000003548,23766.613346278424,218.70291949389238,0.20950000000000152,0.0,0.6
7802.0,130.03333333333333,cruise,10688.0,6717.699999997161,9.602875000003548,23766.613346278424,218.70289180556583,0.20950000000000155,0.0,0.6
7803.0,130.05,cruise,10688.0,6717.099999997161,9.603625000003548,23766.613346278424,218.7028641480041,0.20950000000000155,0.0,0.6
7804.0,130.06666666666666,cruise,10688.0,6716.499999997161,9.60437500000355,23766.613346278424,218.70283652117297,0.20950000000000155,0.0,0.6
7805.0,130.08333333333334,cruise,10688.0,6715.89999999716,9.60512500000355,23766.613346278424,218.70280892503834,0.20950000000000152,0.0,0.6
7806.0,130.1,cruise,10688.0,6715.29999999716,9.60587500000355,23766.613346278424,218.70278135956607,0.20950000000000155,0.0,0.6
7807.0,130.11666666666667,cruise,10688.0,6714.6999999971595,9.60662500000355,23766.613346278424,218.70275382472212,0.20950000000000155,0.0,0.6
7808.0,130.13333333333333,cruise,10688.0,6714.099999997159,9.60737500000355,23766.613346278424,218.70272632047244,0.20950000000000155,0.0,0.6
7809.0,130.15,cruise,10688.0,6713.499999997159,9.608125000003552,23766.613346278424,218.70269884678302,0.20950000000000155,0.0,0.6
7810.0,130.16666666666666,cruise,10688.0,6712.899999997158,9.608875000003552,23766.613346278424,218.70267140361992,0.20950000000000155,0.0,0.6
7811.0,130.18333333333334,cruise,10688.0,6712.299999997158,9.609625000003552,23766.613346278424,218.70264399094924,0.20950000000000152,0.0,0.6
7812.0,130.2,cruise,10688.0,6711.699999997158,9.610375000003552,23766.613346278424,218.7026166087371,0.20950000000000152,0.0,0.6
7813.0,130.21666666666667,cruise,10688.0,6711.099999997157,9.611125000003554,23766.613346278424,218.7025892569496,0.20950000000000152,0.0,0.6
7814.0,130.23333333333332,cruise,10688.0,6710.499999997157,9.611875000003554,23766.613346278424,218.702561935553,0.20950000000000152,0.0,0.6
7815.0,130.25,cruise,10688.0,6709.899999997157,9.612625000003554,23766.613346278424,218.7025346445135,0.20950000000000152,0.0,0.6
7816.0,130.26666666666668,cruise,10688.0,6709.299999997156,9.613375000003554,23766.613346278424,218.70250738379735,0.20950000000000152,0.0,0.6
7817.0,130.28333333333333,cruise,10688.0,6708.699999997156,9.614125000003556,23766.613346278424,218.7024801533709,0.20950000000000152,0.0,0.6
7818.0,130.3,cruise,10688.0,6708.0999999971555,9.614875000003556,23766.613346278424,218.7024529532005,0.20950000000000152,0.0,0.6
7819.0,130.31666666666666,cruise,10688.0,6707.499999997155,9.615625000003556,23766.613346278424,218.7024257832525,0.20950000000000155,0.0,0.6
7820.0,130.33333333333334,cruise,10688.0,6706.899999997155,9.616375000003556,23766.613346278424,218.70239864349332,0.20950000000000152,0.0,0.6
7821.0,130.35,cruise,10688.0,6706.299999997154,9.617125000003558,23766.613346278424,218.70237153388945,0.20950000000000152,0.0,0.6
7822.0,130.36666666666667,cruise,10688.0,6705.699999997154,9.617875000003558,23766.613346278424,218.70234445440735,0.20950000000000152,0.0,0.6
7823.0,130.38333333333333,cruise,10688.0,6705.099999997154,9.618625000003558,23766.613346278424,218.70231740501356,0.2095000000000015,0.0,0.6
7824.0,130.4,cruise,10688.0,6704.499999997153,9.619375000003558,23766.613346278424,218.70229038567464,0.20950000000000152,0.0,0.6
7825.0,130.41666666666666,cruise,10688.0,6703.899999997153,9.62012500000356,23766.613346278424,218.70226339635724,0.2095000000000015,0.0,0.6
7826.0,130.43333333333334,cruise,10688.0,6703.299999997153,9.62087500000356,23766.613346278424,218.70223643702795,0.2095000000000015,0.0,0.6
7827.0,130.45,cruise,10688.0,6702.699999997152,9.62162500000356,23766.613346278424,218.70220950765346,0.2095000000000015,0.0,0.6
7828.0,130.46666666666667,cruise,10688.0,6702.099999997152,9.62237500000356,23766.613346278424,218.7021826082005,0.20950000000000152,0.0,0.6
7829.0,130.48333333333332,cruise,10688.0,6701.4999999971515,9.623125000003562,23766.613346278424,218.70215573863584,0.20950000000000152,0.0,0.6
7830.0,130.5,cruise,10688.0,6700.899999997151,9.623875000003562,23766.613346278424,218.70212889892625,0.20950000000000152,0.0,0.6
7831.0,130.51666666666668,cruise,10688.0,6700.299999997151,9.624625000003562,23766.613346278424,218.70210208903856,0.2095000000000015,0.0,0.6
7832.0,130.53333333333333,cruise,10688.0,6699.69999999715,9.625375000003562,23766.613346278424,218.70207530893964,0.2095000000000015,0.0,0.6
7833.0,130.55,cruise,10688.0,6699.09999999715,9.626125000003562,23766.613346278424,218.70204855859637,0.2095000000000015,0.0,0.6
7834.0,130.56666666666666,cruise,10688.0,6698.49999999715,9.626875000003563,23766.613346278424,218.7020218379757,0.2095000000000015,0.0,0.6
7835.0,130.58333333333334,cruise,10688.0,6697.899999997149,9.627625000003563,23766.613346278424,218.7019951470446,0.2095000000000015,0.0,0.6
7836.0,130.6,cruise,10688.0,6697.299999997149,9.628375000003563,23766.613346278424,218.70196848577012,0.2095000000000015,0.0,0.6
7837.0,130.61666666666667,cruise,10688.0,6696.699999997149,9.629125000003564,23766.613346278424,218.70194185411927,0.2095000000000015,0.0,0.6
7838.0,130.63333333333333,cruise,10688.0,6696.099999997148,9.629875000003565,23766.613346278424,218.70191525205914,0.20950000000000146,0.0,0.6
7839.0,130.65,cruise,10688.0,6695.499999997148,9.630625000003565,23766.613346278424,218.70188867955684,0.2095000000000015,0.0,0.6
7840.0,130.66666666666666,cruise,10688.0,6694.8999999971475,9.631375000003565,23766.613346278424,218.70186213657956,0.2095000000000015,0.0,0.6
7841.0,130.68333333333334,cruise,10688.0,6694.299999997147,9.632125000003565,23766.613346278424,218.70183562309447,0.2095000000000015,0.0,0.6
7842.0,130.7,cruise,10688.0,6693.699999997147,9.632875000003567,23766.613346278424,218.7018091390688,0.2095000000000015,0.0,0.6
7843.0,130.71666666666667,cruise,10688.0,6693.099999997146,9.633625000003567,23766.613346278424,218.70178268446986,0.2095000000000015,0.0,0.6
7844.0,130.73333333333332,cruise,10688.0,6692.499999997146,9.634375000003567,23766.613346278424,218.7017562592649,0.20950000000000146,0.0,0.6
7845.0,130.75,cruise,10688.0,6691.899999997146,9.635125000003567,23766.613346278424,218.70172986342126,0.20950000000000146,0.0,0.6
7846.0,130.76666666666668,cruise,10688.0,6691.299999997145,9.63587500000357,23766.613346278424,218.70170349690636,0.20950000000000146,0.0,0.6
7847.0,130.78333333333333,cruise,10688.0,6690.699999997145,9.63662500000357,23766.613346278424,218.70167715968756,0.20950000000000146,0.0,0.6
7848.0,130.8,cruise,10688.0,6690.099999997145,9.63737500000357,23766.613346278424,218.70165085173235,0.20950000000000144,0.0,0.6
7849.0,130.81666666666666,cruise,10688.0,6689.499999997144,9.63812500000357,23766.613346278424,218.70162457300822,0.20950000000000144,0.0,0.6
7850.0,130.83333333333334,cruise,10688.0,6688.899999997144,9.638875000003571,23766.613346278424,218.70159832348264,0.20950000000000144,0.0,0.6
7851.0,130.85,cruise,10688.0,6688.2999999971435,9.639625000003571,23766.613346278424,218.70157210312323,0.2095000000000014,0.0,0.6
7852.0,130.86666666666667,cruise,10688.0,6687.699999997143,9.640375000003571,23766.613346278424,218.70154591189754,0.2095000000000014,0.0,0.6
7853.0,130.88333333333333,cruise,10688.0,6687.099999997143,9.641125000003571,23766.613346278424,218.7015197497732,0.20950000000000144,0.0,0.6
7854.0,130.9,cruise,10688.0,6686.499999997142,9.641875000003573,23766.613346278424,218.7014936167179,0.20950000000000144,0.0,0.6
7855.0,130.91666666666666,cruise,10688.0,6685.899999997142,9.642625000003573,23766.613346278424,218.7014675126993,0.20950000000000144,0.0,0.6
7856.0,130.93333333333334,cruise,10688.0,6685.299999997142,9.643375000003573,23766.613346278424,218.7014414376852,0.20950000000000144,0.0,0.6
7857.0,130.95,cruise,10688.0,6684.699999997141,9.644125000003573,23766.613346278424,218.7014153916433,0.20950000000000144,0.0,0.6
7858.0,130.96666666666667,cruise,10688.0,6684.099999997141,9.644875000003573,23766.613346278424,218.7013893745415,0.20950000000000144,0.0,0.6
7859.0,130.98333333333332,cruise,10688.0,6683.499999997141,9.645625000003575,23766.613346278424,218.70136338634757,0.20950000000000144,0.0,0.6
7860.0,131.0,cruise,10688.0,6682.89999999714,9.646375000003575,23766.613346278424,218.70133742702942,0.20950000000000144,0.0,0.6
7861.0,131.01666666666668,cruise,10688.0,6682.29999999714,9.647125000003575,23766.613346278424,218.70131149655495,0.20950000000000144,0.0,0.6
7862.0,131.03333333333333,cruise,10688.0,6681.6999999971395,9.647875000003575,23766.613346278424,218.7012855948921,0.20950000000000144,0.0,0.6
7863.0,131.05,cruise,10688.0,6681.099999997139,9.648625000003577,23766.613346278424,218.7012597220089,0.20950000000000144,0.0,0.6
7864.0,131.06666666666666,cruise,10688.0,6680.499999997139,9.649375000003577,23766.613346278424,218.70123387787334,0.20950000000000144,0.0,0.6
7865.0,131.08333333333334,cruise,10688.0,6679.899999997138,9.650125000003577,23766.613346278424,218.70120806245347,0.20950000000000144,0.0,0.6
7866.0,131.1,cruise,10688.0,6679.299999997138,9.650875000003577,23766.613346278424,218.70118227571743,0.20950000000000144,0.0,0.6
7867.0,131.11666666666667,cruise,10688.0,6678.699999997138,9.651625000003579,23766.613346278424,218.7011565176333,0.20950000000000146,0.0,0.6
7868.0,131.13333333333333,cruise,10688.0,6678.099999997137,9.652375000003579,23766.613346278424,218.70113078816928,0.20950000000000146,0.0,0.6
7869.0,131.15,cruise,10688.0,6677.499999997137,9.653125000003579,23766.613346278424,218.70110508729354,0.20950000000000144,0.0,0.6
7870.0,131.16666666666666,cruise,10688.0,6676.899999997137,9.653875000003579,23766.613346278424,218.70107941497432,0.20950000000000146,0.0,0.6
7871.0,131.18333333333334,cruise,10688.0,6676.299999997136,9.65462500000358,23766.613346278424,218.70105377117991,0.20950000000000146,0.0,0.6
7872.0,131.2,cruise,10688.0,6675.699999997136,9.65537500000358,23766.613346278424,218.70102815587862,0.20950000000000146,0.0,0.6
7873.0,131.21666666666667,cruise,10688.0,6675.0999999971355,9.65612500000358,23766.613346278424,218.70100256903876,0.20950000000000144,0.0,0.6
7874.0,131.23333333333332,cruise,10688.0,6674.499999997135,9.65687500000358,23766.613346278424,218.70097701062872,0.20950000000000144,0.0,0.6
7875.0,131.25,cruise,10688.0,6673.899999997135,9.657625000003582,23766.613346278424,218.7009514806169,0.20950000000000144,0.0,0.6
7876.0,131.26666666666668,cruise,10688.0,6673.299999997134,9.658375000003582,23766.613346278424,218.70092597897178,0.20950000000000144,0.0,0.6
7877.0,131.28333333333333,cruise,10688.0,6672.699999997134,9.659125000003582,23766.613346278424,218.70090050566182,0.20950000000000144,0.0,0.6
7878.0,131.3,cruise,10688.0,6672.099999997134,9.659875000003582,23766.613346278424,218.70087506065553,0.20950000000000144,0.0,0.6
7879.0,131.31666666666666,cruise,10688.0,6671.499999997133,9.660625000003584,23766.613346278424,218.70084964392146,0.20950000000000144,0.0,0.6
7880.0,131.33333333333334,cruise,10688.0,6670.899999997133,9.661375000003584,23766.613346278424,218.70082425542822,0.20950000000000144,0.0,0.6
7881.0,131.35,cruise,10688.0,6670.2999999971325,9.662125000003584,23766.613346278424,218.7007988951444,0.20950000000000144,0.0,0.6
7882.0,131.36666666666667,cruise,10688.0,6669.699999997132,9.662875000003584,23766.613346278424,218.7007735630387,0.2095000000000014,0.0,0.6
7883.0,131.38333333333333,cruise,10688.0,6669.099999997132,9.663625000003584,23766.613346278424,218.70074825907977,0.20950000000000144,0.0,0.6
7884.0,131.4,cruise,10688.0,6668.499999997131,9.664375000003586,23766.613346278424,218.70072298323635,0.20950000000000144,0.0,0.6
7885.0,131.41666666666666,cruise,10688.0,6667.899999997131,9.665125000003586,23766.613346278424,218.7006977354772,0.20950000000000144,0.0,0.6
7886.0,131.43333333333334,cruise,10688.0,6667.299999997131,9.665875000003586,23766.613346278424,218.70067251577112,0.2095000000000014,0.0,0.6
7887.0,131.45,cruise,10688.0,6666.69999999713,9.666625000003586,23766.613346278424,218.70064732408693,0.20950000000000144,0.0,0.6
7888.0,131.46666666666667,cruise,10688.0,6666.09999999713,9.667375000003588,23766.613346278424,218.7006221603935,0.20950000000000144,0.0,0.6
7889.0,131.48333333333332,cruise,10688.0,6665.49999999713,9.668125000003588,23766.613346278424,218.70059702465971,0.20950000000000144,0.0,0.6
7890.0,131.5,cruise,10688.0,6664.899999997129,9.668875000003588,23766.613346278424,218.70057191685453,0.20950000000000144,0.0,0.6
7891.0,131.51666666666668,cruise,10688.0,6664.299999997129,9.669625000003588,23766.613346278424,218.7005468369469,0.20950000000000144,0.0,0.6
7892.0,131.53333333333333,cruise,10688.0,6663.6999999971285,9.67037500000359,23766.613346278424,218.70052178490585,0.20950000000000144,0.0,0.6
7893.0,131.55,cruise,10688.0,6663.099999997128,9.67112500000359,23766.613346278424,218.7004967607004,0.20950000000000144,0.0,0.6
7894.0,131.56666666666666,cruise,10688.0,6662.499999997128,9.67187500000359,23766.613346278424,218.7004717642996,0.20950000000000144,0.0,0.6
7895.0,131.58333333333334,cruise,10688.0,6661.899999997127,9.67262500000359,23766.613346278424,218.7004467956726,0.20950000000000144,0.0,0.6
7896.0,131.6,cruise,10688.0,6661.299999997127,9.673375000003592,23766.613346278424,218.70042185478852,0.20950000000000144,0.0,0.6
7897.0,131.61666666666667,cruise,10688.0,6660.699999997127,9.674125000003592,23766.613346278424,218.70039694161653,0.20950000000000144,0.0,0.6
7898.0,131.63333333333333,cruise,10688.0,6660.099999997126,9.674875000003592,23766.613346278424,218.70037205612584,0.2095000000000014,0.0,0.6
7899.0,131.65,cruise,10688.0,6659.499999997126,9.675625000003592,23766.613346278424,218.7003471982857,0.2095000000000014,0.0,0.6
7900.0,131.66666666666666,cruise,10688.0,6658.899999997126,9.676375000003594,23766.613346278424,218.70032236806537,0.2095000000000014,0.0,0.6
7901.0,131.68333333333334,cruise,10688.0,6658.299999997125,9.677125000003594,23766.613346278424,218.7002975654342,0.2095000000000014,0.0,0.6
7902.0,131.7,cruise,10688.0,6657.699999997125,9.677875000003594,23766.613346278424,218.70027279036148,0.2095000000000014,0.0,0.6
7903.0,131.71666666666667,cruise,10688.0,6657.0999999971245,9.678625000003594,23766.613346278424,218.70024804281664,0.2095000000000014,0.0,0.6
7904.0,131.73333333333332,cruise,10688.0,6656.499999997124,9.679375000003596,23766.613346278424,218.70022332276906,0.2095000000000014,0.0,0.6
7905.0,131.75,cruise,10688.0,6655.899999997124,9.680125000003596,23766.613346278424,218.7001986301882,0.2095000000000014,0.0,0.6
7906.0,131.76666666666668,cruise,10688.0,6655.299999997123,9.680875000003596,23766.613346278424,218.70017396504355,0.2095000000000014,0.0,0.6
7907.0,131.78333333333333,cruise,10688.0,6654.699999997123,9.681625000003596,23766.613346278424,218.70014932730462,0.20950000000000138,0.0,0.6
7908.0,131.8,cruise,10688.0,6654.099999997123,9.682375000003596,23766.613346278424,218.70012471694093,0.2095000000000014,0.0,0.6
7909.0,131.81666666666666,cruise,10688.0,6653.499999997122,9.683125000003598,23766.613346278424,218.70010013392212,0.2095000000000014,0.0,0.6
7910.0,131.83333333333334,cruise,10688.0,6652.899999997122,9.683875000003598,23766.613346278424,218.70007557821776,0.2095000000000014,0.0,0.6
7911.0,131.85,cruise,10688.0,6652.299999997122,9.684625000003598,23766.613346278424,218.7000510497975,0.20950000000000138,0.0,0.6
7912.0,131.86666666666667,cruise,10688.0,6651.699999997121,9.685375000003598,23766.613346278424,218.70002654863106,0.20950000000000138,0.0,0.6
7913.0,131.88333333333333,cruise,10688.0,6651.099999997121,9.6861250000036,23766.613346278424,218.70000207468814,0.2095000000000014,0.0,0.6
7914.0,131.9,cruise,10688.0,6650.4999999971205,9.6868750000036,23766.613346278424,218.6999776279385,0.2095000000000014,0.0,0.6
7915.0,131.91666666666666,cruise,10688.0,6649.89999999712,9.6876250000036,23766.613346278424,218.6999532083519,0.20950000000000138,0.0,0.6
7916.0,131.93333333333334,cruise,10688.0,6649.29999999712,9.6883750000036,23766.613346278424,218.69992881589818,0.20950000000000138,0.0,0.6
7917.0,131.95,cruise,10688.0,6648.699999997119,9.689125000003601,23766.613346278424,218.69990445054717,0.2095000000000014,0.0,0.6
7918.0,131.96666666666667,cruise,10688.0,6648.099999997119,9.689875000003601,23766.613346278424,218.69988011226877,0.20950000000000138,0.0,0.6
7919.0,131.98333333333332,cruise,10688.0,6647.499999997119,9.690625000003601,23766.613346278424,218.69985580103292,0.20950000000000138,0.0,0.6
7920.0,132.0,cruise,10688.0,6646.899999997118,9.691375000003601,23766.613346278424,218.69983151680955,0.20950000000000138,0.0,0.6
7921.0,132.01666666666668,cruise,10688.0,6646.299999997118,9.692125000003603,23766.613346278424,218.69980725956864,0.20950000000000138,0.0,0.6
7922.0,132.03333333333333,cruise,10688.0,6645.699999997118,9.692875000003603,23766.613346278424,218.69978302928024,0.20950000000000138,0.0,0.6
7923.0,132.05,cruise,10688.0,6645.099999997117,9.693625000003603,23766.613346278424,218.6997588259144,0.20950000000000138,0.0,0.6
7924.0,132.06666666666666,cruise,10688.0,6644.499999997117,9.694375000003603,23766.613346278424,218.69973464944115,0.2095000000000014,0.0,0.6
7925.0,132.08333333333334,cruise,10688.0,6643.8999999971165,9.695125000003605,23766.613346278424,218.69971049983067,0.2095000000000014,0.0,0.6
7926.0,132.1,cruise,10688.0,6643.299999997116,9.695875000003605,23766.613346278424,218.69968637705307,0.2095000000000014,0.0,0.6
7927.0,132.11666666666667,cruise,10688.0,6642.699999997116,9.696625000003605,23766.613346278424,218.69966228107856,0.2095000000000014,0.0,0.6
7928.0,132.13333333333333,cruise,10688.0,6642.099999997115,9.697375000003605,23766.613346278424,218.69963821187736,0.2095000000000014,0.0,0.6
7929.0,132.15,cruise,10688.0,6641.499999997115,9.698125000003607,23766.613346278424,218.6996141694197,0.20950000000000144,0.0,0.6
7930.0,132.16666666666666,cruise,10688.0,6640.899999997115,9.698875000003607,23766.613346278424,218.6995901536759,0.2095000000000014,0.0,0.6
7931.0,132.18333333333334,cruise,10688.0,6640.299999997114,9.699625000003607,23766.613346278424,218.69956616461627,0.2095000000000014,0.0,0.6
7932.0,132.2,cruise,10688.0,6639.699999997114,9.700375000003607,23766.613346278424,218.69954220221115,0.20950000000000138,0.0,0.6
7933.0,132.21666666666667,cruise,10688.0,6639.099999997114,9.701125000003607,23766.613346278424,218.6995182664309,0.20950000000000138,0.0,0.6
7934.0,132.23333333333332,cruise,10688.0,6638.499999997113,9.701875000003609,23766.613346278424,218.69949435724598,0.20950000000000138,0.0,0.6
7935.0,132.25,cruise,10688.0,6637.899999997113,9.702625000003609,23766.613346278424,218.69947047462682,0.20950000000000138,0.0,0.6
7936.0,132.26666666666668,cruise,10688.0,6637.2999999971125,9.703375000003609,23766.613346278424,218.6994466185439,0.20950000000000138,0.0,0.6
7937.0,132.28333333333333,cruise,10688.0,6636.699999997112,9.704125000003609,23766.613346278424,218.69942278896775,0.20950000000000135,0.0,0.6
7938.0,132.3,cruise,10688.0,6636.099999997112,9.70487500000361,23766.613346278424,218.6993989858689,0.20950000000000135,0.0,0.6
7939.0,132.31666666666666,cruise,10688.0,6635.499999997111,9.70562500000361,23766.613346278424,218.69937520921792,0.20950000000000135,0.0,0.6
7940.0,132.33333333333334,cruise,10688.0,6634.899999997111,9.70637500000361,23766.613346278424,218.69935145898546,0.20950000000000135,0.0,0.6
7941.0,132.35,cruise,10688.0,6634.299999997111,9.707125000003611,23766.613346278424,218.69932773514213,0.20950000000000132,0.0,0.6
7942.0,132.36666666666667,cruise,10688.0,6633.69999999711,9.707875000003613,23766.613346278424,218.69930403765864,0.20950000000000135,0.0,0.6
7943.0,132.38333333333333,cruise,10688.0,6633.09999999711,9.708625000003613,23766.613346278424,218.6992803665057,0.20950000000000135,0.0,0.6
7944.0,132.4,cruise,10688.0,6632.49999999711,9.709375000003613,23766.613346278424,218.69925672165402,0.20950000000000132,0.0,0.6
7945.0,132.41666666666666,cruise,10688.0,6631.899999997109,9.710125000003613,23766.613346278424,218.69923310307442,0.20950000000000132,0.0,0.6
7946.0,132.43333333333334,cruise,10688.0,6631.299999997109,9.710875000003615,23766.613346278424,218.69920951073766,0.20950000000000135,0.0,0.6
7947.0,132.45,cruise,10688.0,6630.6999999971085,9.711625000003615,23766.613346278424,218.6991859446146,0.20950000000000132,0.0,0.6
7948.0,132.46666666666667,cruise,10688.0,6630.099999997108,9.712375000003615,23766.613346278424,218.69916240467614,0.20950000000000135,0.0,0.6
7949.0,132.48333333333332,cruise,10688.0,6629.499999997108,9.713125000003615,23766.613346278424,218.69913889089318,0.20950000000000132,0.0,0.6
7950.0,132.5,cruise,10688.0,6628.899999997107,9.713875000003616,23766.613346278424,218.69911540323665,0.20950000000000132,0.0,0.6
